Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 134,Mumukshus should always associate with the manifest Aksharbrahman guru with supreme love and divyabhāv. ,મુમુક્ષુઓએ પ્રત્યક્ષ અક્ષરબ્રહ્મ ગુરુનો પ્રસંગ સદા પરમ પ્રીતિ અને દિવ્યભાવથી કરવો.,Mumukshuoe pratyaksh Aksharbrahma guruno prasang sadā param priti ane divyabhāvthi karvo.,https://baps.box.com/shared/static/najqmztwoh35vb66ecds2imu5kr5g4dj.mp3,1,mahant
Shloka 135,Intense affection for the Aksharbrahman guru is the only means to attaining the brāhmic state and realizing Bhagwan.,અક્ષરબ્રહ્મસ્વરૂપ ગુરુને વિષે દૃઢ પ્રીતિ એ જ બ્રાહ્મી સ્થિતિ તથા ભગવાનના સાક્ષાત્કારને પામવાનું સાધન છે.,Aksharbrahma-swarup gurune vishe dradh priti e ja brāhmi sthiti tathā Bhagwannā sākshātkārne pāmvānu sādhan chhe.,https://baps.box.com/shared/static/mq9zaesde62wtjb8395toq4r2i2ohrc1.mp3,1,mahant
Shloka 136,"To imbibe the virtues of the Aksharbrahman guru and to experience Parabrahman, one should always reflect on the incidents of the Aksharbrahman guru.",અક્ષરબ્રહ્મ ગુરુના ગુણો આત્મસાત્ કરવા માટે તથા પરબ્રહ્મની અનુભૂતિ માટે અક્ષરબ્રહ્મ ગુરુના પ્રસંગોનું સદાય મનન કરવું.,Aksharbrahma gurunā guno ātmasāt karvā māte tathā Parabrahmani anubhuti māte Aksharbrahma gurunā prasangonu sadāy manan karvu.,https://baps.box.com/shared/static/9di3czcdlkboq2kgsd6v0s64ydm9j42s.mp3,1,pramukh
Shloka 137,"One should associate with one’s guruhari through thought, word and deed and should realize him as ‘Narayanswarup’ – the manifest form of Narayan [Parabrahman].",મન-કર્મ-વચને ગુરુહરિનું સદા સેવન કરવું અને તેમને વિષે પ્રત્યક્ષ નારાયણસ્વરૂપની ભાવના કરવી.,Man-karma-vachane guruharinu sadā sevan karvu ane temne vishe pratyaksh Narayan-swarupni bhāvnā karvi.,https://baps.box.com/shared/static/frtu7yyul9f4lsy2fhgt0ikmoe28nbfe.mp3,1,pramukh
Shloka 138,A satsangi should never listen to or speak discouraging words. One should always speak encouraging words. ,સત્સંગીએ ક્યારેય બળરહિત વાત સાંભળવી નહીં અને કરવી પણ નહીં. હંમેશાં બળ ભરેલી વાતો કરવી.,Satsangie kyārey bal-rahit vāt sāmbhalvi nahi ane karvi pan nahi. Hammeshā bal bhareli vāto karvi.,https://baps.box.com/shared/static/990yegwpv7yw6kvrioesm67edhkw3ox8.mp3,1,pramukh
Shloka 139,"With affection and reverence, one should continuously speak of the glory of Brahman and Parabrahman and the greatness of those who are associated with them.",પ્રેમે કરીને તથા આદર થકી બ્રહ્મ અને પરબ્રહ્મના મહિમાની તથા તેમના સંબંધવાળાના મહિમાની વાતો નિરંતર કરવી.,Preme karine tathā ādar thaki Brahma ane Parabrahmanā mahimāni tathā temnā sambandh-vālānā mahimāni vāto nirantar karvi.,https://baps.box.com/shared/static/pwv5e4q8kilyvxhykphkhs5x6f42z017.mp3,1,mahant
Shloka 140,"Mumukshus should keep suhradbhāv, divyabhāv and brahmabhāv toward satsangis.","મુમુક્ષુએ સત્સંગીઓને વિષે સુહૃદ્‌ભાવ, દિવ્યભાવ તથા બ્રહ્મભાવ રાખવા.","Mumukshue satsangione vishe suhradbhāv, divyabhāv tathā brahmabhāv rākhvā.",https://baps.box.com/shared/static/jsjgwk3zr6sylblzhhnib3ouk4zqq4cc.mp3,1,mahant
Shloka 141-142,"With discretion, one should always keep the paksh of Paramatma Parabrahman Swaminarayan Bhagwan, the Aksharbrahman Gunatit guru, the divine siddhānt they have imparted and the devotees who have sought their refuge.","પરમાત્મા પરબ્રહ્મ સ્વામિનારાયણ ભગવાન, અક્ષરબ્રહ્મસ્વરૂપ ગુણાતીત ગુરુ, તેમણે આપેલ દિવ્ય સિદ્ધાંત તથા તેમના આશ્રિત ભક્તોનો વિવેકે કરીને સદાય પક્ષ રાખવો.","Paramatma Parabrahma Swaminarayan Bhagwan, Aksharbrahma-swarup Gunatit guru, temne āpelā divya siddhānt tathā temnā āshrit bhaktono viveke karine sadāy paksh rakhvo.",https://baps.box.com/shared/static/5p99eqrp679f1ceyw906pzcwrc6uagto.mp3,2,mahant
Shloka 143-144,"One should always obey the commands of Bhagwan and the Brahmaswarup guru. One should realize their inner wishes and firmly abide by them. Their instructions should be followed without laziness, immediately, and always with joy, enthusiasm, mahimā and an eagerness to please them.","ભગવાન અને બ્રહ્મસ્વરૂપ ગુરુની આજ્ઞાનું સદાય પાલન કરવું. તેમની અનુવૃત્તિ જાણીને તેને દૃઢપણે અનુસરવું. તેમની આજ્ઞા આળસ વગેરે મૂકીને પાળવી, તરત પાળવી; સદા આનંદ, ઉત્સાહ અને મહિમા સાથે તેમને રાજી કરવાના ભાવથી પાળવી.","Bhagwan ane brahmaswarup guruni āgnānu sadāy pālan karvu. Temni anuvrutti jānine tene dradhpane anusarvu. Temni āgnā ālas vagere mukine pālvi, tarat pālvi; sadā ānand, utsāh ane mahimā sāthe temne rāji karvānā bhāvthi pālvi.",https://baps.box.com/shared/static/c3s8yvqca0ddy9en4j1nyocfhnkdcz1u.mp3,2,pramukh
Shloka 145,"With a composed mind, one should introspect every day: “What have I come to accomplish in this world and what am I doing?”",પ્રતિદિન સ્થિર ચિત્તે અંતર્દૃષ્ટિ કરવી કે હું આ લોકમાં શું કરવા આવ્યો છું? અને શું કરી રહ્યો છું?,Pratidin sthir chitte antardrashti karvi ke hu ā lokmā shu karvā avyo chhu? Ane shu kari rahyo chhu?,https://baps.box.com/shared/static/wqdv61mt4891n4cvk0hmkiy85rx4rj0e.mp3,1,mahant
Shloka 146,"“Having attained oneness with Akshar, I offer devotion to Purushottam.” In this manner, one should reflect on one’s goal each day without laziness.",‘અક્ષરરૂપ થઈને હું પુરુષોત્તમની ભક્તિ કરું’ એમ પોતાના લક્ષ્યનું ચિંતન આળસ રાખ્યા વગર રોજ કરવું.,‘Aksharrup thaine hu Purushottamni bhakti karu’ em potānā lakshyanu chintan ālas rākhyā vagar roj karvu.,https://baps.box.com/shared/static/rlmm0crlowrf9jrnswy5iq6bl6ssv6wp.mp3,1,mahant
Shloka 147-148,"Swaminarayan Bhagwan is the all-doer, supreme entity and controller. I have his association here in person. For this very reason, I am joyous, greatly fortunate, fulfilled, without doubts and worries, and forever blissful.","આ સ્વામિનારાયણ ભગવાન સર્વકર્તાહર્તા છે, સર્વોપરી છે, નિયામક છે. તેઓ મને અહીં પ્રત્યક્ષ મળ્યા છે. આથી જ હું ધન્ય છું, પરમ ભાગ્યશાળી છું, કૃતાર્થ છું, નિઃશંક છું, નિશ્ચિંત છું અને સદા સુખી છું.","Ā Swaminarayan Bhagwan sarva-kartāhartā chhe, sarvopari chhe, niyāmak chhe. Teo mane ahi pratyaksh malyā chhe. Āthi ja hu dhanya chhu, param bhāgyashāli chhu, krutārth chhu, nishank chhu, nishchint chhu ane sadā sukhi chhu.",https://baps.box.com/shared/static/1plr3wpte0o0oo4tpa4h6984qzrxof0h.mp3,2,mahant
Shloka 149,"In this way, with a composed mind, one should reflect daily on one’s divine attainment of Paramatma, his greatness and [attaining] his pleasure. ","આ રીતે પરમાત્માની દિવ્ય પ્રાપ્તિનું, મહિમાનું તથા તેમની પ્રસન્નતાનું ચિંતન દરરોજ સ્થિર ચિત્તે કરવું.","Ā rite Paramatmani divya prāptinu, mahimānu tathā temni prasannatānu chintan darroj sthir chitte karvu.",https://baps.box.com/shared/static/uonyej8ac6xpo5dvtrpo0yv7q4ygq51q.mp3,1,ghanshyam
Shloka 150,"Realizing one’s ātmā to be distinct from the three bodies, the three states, and the three qualities, one should every day believe oneself as being one with Aksharbrahman.","પોતાના આત્માને ત્રણ દેહ, ત્રણ અવસ્થા તથા ત્રણ ગુણથી જુદો સમજી તેની અક્ષરબ્રહ્મ સાથે એકતાની વિભાવના પ્રતિદિન કરવી.","Potānā ātmāne tran deh, tran avasthā tathā tran gunthi judo samji teni Aksharbrahma sāthe ektāni vibhāvnā pratidin karvi.",https://baps.box.com/shared/static/chmlso039dshwge0842niz8rxjvqhcqu.mp3,1,mahant
Shloka 151,"Daily, one should reflect on the impermanent nature of the world and on one’s ātmā as eternal and sachchidānand. ",દરરોજ જગતના નાશવંતપણાનું અનુસંધાન કરવું અને પોતાના આત્માની નિત્યતા તથા સચ્ચિદાનંદપણાનું ચિંતવન કરવું.,Darroj jagatnā nāshvant-panānu anusandhān karvu ane potānā ātmāni nityatā tathā sachchidānand-panānu chintvan karvu.,https://baps.box.com/shared/static/zypqwkb5bnbsnlhuw6jrp9g4l6h54rmd.mp3,1,mahant
Shloka 152,"One should understand that all which has happened,
which is happening, and which will happen is solely due to Swaminarayan Bhagwan’s will and only for my benefit.","જે થઈ ગયું છે, થઈ રહ્યું છે અને જે કાંઈ આગળ થશે તે બધું જ સ્વામિનારાયણ ભગવાનની ઇચ્છાથી મારા હિત માટે જ થયું છે એમ માનવું.","Je thai gayu chhe, thai rahyu chhe ane je kai āgal thashe te badhu ja Swaminarayan Bhagwanni ichchhāthi mārā hit māte ja chhe em mānvu.",https://baps.box.com/shared/static/9i31elp2mzj5csjgzdivt4ddiffejjx4.mp3,1,ghanshyam
Shloka 153,One should daily pray to Swaminarayan Bhagwan and the Brahmaswarup guru with faith and devotion.,સ્વામિનારાયણ ભગવાન તથા બ્રહ્મસ્વરૂપ ગુરુને પ્રતિદિન વિશ્વાસ અને ભક્તિભાવથી પ્રાર્થના કરવી.,Swaminarayan Bhagwan tathā brahmaswarup gurune pratidin vishvās ane bhaktibhāvthi prārthanā karvi.,https://baps.box.com/shared/static/r7f82xw41ypnt0qoun7td9zg33h5rd1t.mp3,1,yogi
Shloka 154,"When one experiences impulses of egotism, jealousy, lust, anger, and other base instincts, one should calmly reflect: ‘I am akshar; I am a servant of Purushottam.’","માન, ઈર્ષ્યા, કામ, ક્રોધ ઇત્યાદિ દોષોનો આવેગ આવે ત્યારે ‘હું અક્ષર છું, પુરુષોત્તમનો દાસ છું’ એમ શાંત મને ચિંતવન કરવું.","Mān, irshā, kām, krodh ityādi doshono āveg āve tyāre ‘Hu Akshar chhu, Purushottamno dās chhu’ em shānt mane chintvan karvu.",https://baps.box.com/shared/static/8iw2tbbxjy86opprf2ljd56qkbroxcj8.mp3,1,yogi
Shloka 155,"Also, one should remain strong in the belief that Swaminarayan Bhagwan himself, who is the destroyer of all base instincts, is always with me.",અને સર્વ દોષોનું નિવારણ કરનારા સાક્ષાત્ સ્વામિનારાયણ ભગવાન સદૈવ મારી સાથે છે એમ બળ રાખવું.,Ane sarva doshonu nivāran karnārā sākshāt Swaminarayan Bhagwan sadaiv māri sāthe chhe em bal rākhvu.,https://baps.box.com/shared/static/8totbb8uykf2zht4f1uw70byy65rvr4j.mp3,1,shastri
